EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000942,"Chất lượng:tốt mượt mà
 Tính năng:Không có gì phải phàn nàn về sản phẩm
 ",P002,PL01,2024-01-01,S008,5
ER00000943,"Công nghệ camera của Samsung chụp ảnh tuyệt đẹp., Tùy chọn RAM 8GB/12GB đảm bảo việc đa nhiệm mượt mà.,  ",P002,PL01,2024-01-09,S008,5
ER00000944,jfxufjfjdixdjffjdfififfififxfidfidfidfdifdjfdjfjdtdjtdjti ,P002,PL01,2023-11-03,S008,5
ER00000945,Chất lượng:nguyen seal ,P002,PL01,2023-10-04,S008,5
ER00000946,"không kích hoạt được youtube premium nha shop , khe sim 1 ko nhận sim phải dùng khe sim 2  ",P002,PL01,2023-09-27,S008,5
ER00000947,"mua trả góp bằng thẻ tín dụng 0%, giá 21m cũng khá rẻ so với các shop cùng thời điểm, mua thêm care+ cho ăn tâm ",P002,PL01,2023-09-18,S008,5
ER00000948,"Đẹp , nguyên tem mác ! Thật sự mê em này quá.. . chụp ảnh siêu nét nha🥰",P002,PL01,2023-06-14,S008,5
ER00000949,"Máy đẹp, cầm chắc tay, nguyên seal full box chưa kích hoạt luôn 😘",P002,PL01,2023-07-03,S008,5
ER00000950,ok..................ok...........................ok ,P002,PL01,2023-12-25,S008,5
ER00000951,"ok sản phẩm,shoop uy tín nhưng có điều đặt hàng xong đổi qua màu khác shoop không chiệu,nhưng  thôi màu đen cũng đepj",P002,PL01,2023-03-19,S008,5
ER00000952,"Đặt Từ 3/2 sáng 18 đã có máy. Nhân viên Gói hàng rất chắc chắn. Các bạn tư vấn rất nhiệt tình. Sẻ tiếp tục ủng hộ SamSung. Máy năm nay pin, cam đều hơn hẳn dòng s22ultra.",P002,PL01,2023-02-26,S008,5
ER00000953,"Giao hàng nhanh, đúng mẫu. Gói hàng kĩ, có túi khí chống sốc.",P002,PL01,2023-02-28,S008,5
ER00000954,"đầy đủ bảo hành và care+, giá mua được hơn 23tr quá tốt.......",P002,PL01,2023-03-06,S008,5
ER00000955,"hàng chính hãng, giao hàng nhanh. Đóng gói đầy đủ seal và rất chắc chắn",P002,PL01,2023-02-22,S008,5
ER00000956,"Sản phẩm nhìn đẹp, cầm chắc tay, màn hình to nhưng kích cỡ tổng không quá cồng kềnh. Về cấu hình thì không cần phải bàn rồi, mạnh nhất hiện tại. Thích cái màu này, lạ và đẹp.",P002,PL01,2023-03-01,S008,5
ER00000957,ngooooooonnnnnnn,P002,PL01,2023-02-24,S008,5
ER00000958,vẫn chưa dc kích hoạt bảo hành,P002,PL01,2023-02-24,S008,5
ER00000959,"giao đúng hẹn 18/2. máy nguyên seal, tự động kích bảo hành tuy nhiên chưa thấy kích hoạt care+
máy đẹp mượt mà, trải nghiệm mua hàng rất tốt. năm nay ss làm tốt quá",P002,PL01,2023-02-27,S008,5
ER00000960,quá đẹp,P002,PL01,2023-02-22,S008,5
ER00000961,S23 ULTRA đã nhận được hộp máy nguyên seal. Chất lượng đảm bảo chính hãng SS Việt Nam. ,P002,PL01,2024-01-14,S008,5
ER00000962,Mình khá bất ngờ với camera của s23 ultra. chụp hình siêu nét. quay video zoom 10x mà hầu như không bị vỡ nét. Sẽ đánh giá thêm các tính năng khác. ,P002,PL01,2024-01-14,S008,5
ER00000963,"Tính năng:tốt, hành chính hãng
 Chất lượng:tốt
 Chất liệu:tôt
 ",P002,PL01,2024-01-09,S008,5
ER00000964,"sản phẩm chính hãng. mua chưa kích hoạt bảo hành. vài ngày sau mới nhận được tin nhắn bảo hành. có điện lên tổng đài samsung hỏi có biết cửa hàng samsung flaship store trên lazada ko? tổng đài nói biết thì mới yên tâm. mua hàng chính hãng thì yên tâm 100%. chứ mình ko dám mua hàng xách tay nữa, bị hư nhiều quá rồi. chính hãng là chân ái. Tùy chọn RAM 8GB/12GB đảm bảo việc đa nhiệm mượt mà.,  ",P002,PL01,2024-01-10,S008,5
ER00000965,"điện thoại đẹp, nguyên serries chính hãng ",P002,PL01,2023-11-21,S008,5
ER00000966,"Отличный телефон. Очень быстрая доставка, заказала в понедельник вечером, во вторник уже получила.) Упаковали посылку очень хорошо.",P002,PL01,2023-04-04,S008,5
ER00000967,ổn trong giá tiền,P002,PL01,2023-03-09,S008,5
ER00000968,"giao hàng nhanh, máy đẹp. Hơi tiếc vì đặt ko còn màu xanh nhưng săn sale vậy là ổn rồi. Mong là máy luôn nuột, ko lỗi ",P002,PL01,2024-01-08,S008,5
ER00000969,OK ổn ,P002,PL01,2023-12-18,S008,5
ER00000970,tốt,P002,PL01,2023-06-15,S008,5
ER00000971,"Sản phẩm xuất sắc : Chụp hình đẹp, pin lâu,, loa nghe hay. Dịch vụ tốt: Giao hàng nhanh, kích hoạt BH sau 3 ngày, sản phẩm mới nên có nhiều khuyến mãi ngon.",P002,PL01,2023-02-26,S008,5
ER00000972,Sản phẩm tốt.. Giao hàng nhanh. Rất hài lòng.,P002,PL01,2023-02-19,S008,5
ER00000973,,P002,PL01,2023-12-10,S008,5
ER00000974,,P002,PL01,2023-03-04,S008,5
ER00000975,,P002,PL01,2023-02-25,S008,5
ER00000976,,P002,PL01,2023-02-22,S008,5
ER00000977,,P002,PL01,2023-02-21,S008,5
ER00000978,,P002,PL01,2023-03-06,S008,5
ER00000979,,P002,PL01,2023-02-20,S008,5
ER00000980,,P002,PL01,2023-02-21,S008,5
ER00000981,,P002,PL01,2023-02-19,S008,5
ER00000982,,P002,PL01,2023-02-18,S008,5
ER00000983,,P002,PL01,2023-03-17,S008,5
ER00000984,,P002,PL01,2023-02-18,S008,5
ER00000985,,P002,PL01,2023-02-25,S008,5
ER00000986,,P002,PL01,2024-01-15,S008,5
ER00000987,,P002,PL01,2024-01-11,S008,5
ER00000988,,P002,PL01,2024-01-10,S008,5
ER00000989,,P002,PL01,2024-01-09,S008,5
ER00000990,,P002,PL01,2024-01-09,S008,5
ER00000991,,P002,PL01,2024-01-08,S008,5
ER00000992,,P002,PL01,2024-01-08,S008,5
ER00000993,,P002,PL01,2024-01-08,S008,5
ER00000994,,P002,PL01,2023-12-25,S008,5
ER00000995,,P002,PL01,2023-12-15,S008,5
ER00000996,,P002,PL01,2023-12-14,S008,5
ER00000997,,P002,PL01,2023-12-14,S008,5
ER00000998,,P002,PL01,2023-12-13,S008,5
ER00000999,,P002,PL01,2023-12-15,S008,5
ER00001000,,P002,PL01,2023-12-25,S008,5
ER00001001,,P002,PL01,2023-12-06,S008,5
ER00001002,,P002,PL01,2023-11-27,S008,5
ER00001003,,P002,PL01,2023-11-25,S008,5
ER00001004,,P002,PL01,2023-11-14,S008,5
ER00001005,,P002,PL01,2023-10-12,S008,5
ER00001006,,P002,PL01,2023-10-14,S008,5
ER00001007,,P002,PL01,2023-09-27,S008,5
ER00001008,,P002,PL01,2023-09-29,S008,5
ER00001009,,P002,PL01,2023-09-13,S008,5
ER00001010,,P002,PL01,2023-06-30,S008,5
ER00001011,,P002,PL01,2023-06-30,S008,5
ER00001012,,P002,PL01,2023-04-24,S008,5
ER00001013,,P002,PL01,2023-04-13,S008,5
ER00001014,,P002,PL01,2023-03-09,S008,5
ER00001015,,P002,PL01,2023-03-12,S008,5
ER00001016,,P002,PL01,2023-03-05,S008,5
ER00001017,"giao hàng chậm, hẹn 18/2 giao mà tới 24/mới giao.",P002,PL01,2023-03-05,S008,4
ER00001018,"Hàng full box nguyên seal, mua được giá tốt, máy đẹp và dễ sử dụng. Tuy nhiên pin tụt hơi nhanh, hơi buồn vì khúc này. Shop hỗ trợ trả lời nhanh nhưng đơn đặt xong mã vận đơn ko tra cứu được. Hỏi shop shop ko biết, hỏi lazada cũng k biết. Đơn hàng giá trị lớn nhưng theo dõi giao hàng kém. Trong khi chờ kiện cáo thì bên đvvc đã chủ động liên hệ lại và giao cho mình đơn lúc 9h tối vì mình đặt ship hoả tốc.

*Mình đã mua hàng được 10 ngày và hỏi shop nhiều lần về thông tin và thời hạn BH, tới nay dt của mình vẫn chưa được kích hoạt. mình cũng ko thể tự kích hoạt được do tự dky thì hệ thống lại báo đt của mình được kích hoạt rồi. cực kỳ phiền.  ",P002,PL01,2024-01-01,S008,4
ER00001019,"Giao rất chậm, đặt từ 2.2 mà tận 23 mới có máy, trong khi ngta đặt sau thì có máy từ sáng 18 hết rồi.
Chất lượng máy tốt, cầm rất phê, dùng mượt, pin khỏe.",P002,PL01,2023-02-26,S008,4
ER00001020,"sản phẩm nguyên seal nhưmg giao hàng quá chậm, đặt cùng này với nhiều sp oversea hàng oversea đã nhận được hết mà hàng tại Việt nam vẫn chưa nhận đc. ",P002,PL01,2023-11-18,S008,4
ER00001021,Cho 2 sao vì lúc mua có quà 4 tháng sài youtube ko quảng cáo nhưng mua về đến bh kích hoạt bảo hành rồi vẫn ko thấy đâu ,P002,PL01,2023-12-08,S008,2
ER00001022,đặt mua hàng thì báo là được tặng care+. nhận hàng xong thì báo sau 14 ngày tự kích hoạt care+. nay sau 15 ngày sau bao lần chát hỏi thì nay chối trách nhiệm là không có care+. Xin chừa đến già!!!,P002,PL01,2023-04-01,S009,1
ER00001023,Cầm nặng tay quá =]] ,P002,PL01,2023-12-15,S009,5
ER00001024,"Tính năng:mượt mà, bảo vệ và tận dụng pin tốt

 Chất lượng:tốt 

hàng đến nhanh hơn tưởng tượng, mất có vài ngày
cầm chắc tay và không bị cộm ",P002,PL01,2023-10-27,S009,5
ER00001025,mua lúc sale nên giá ok................................. ,P002,PL01,2024-01-13,S009,5
ER00001026,,P002,PL01,2023-12-18,S009,5
ER00001027,,P002,PL01,2023-12-18,S009,5
ER00001028,,P002,PL01,2023-12-18,S009,5
ER00001029,,P002,PL01,2023-12-18,S009,5
ER00001030,,P002,PL01,2023-12-18,S009,5
ER00001031,,P002,PL01,2023-12-18,S009,5
ER00001032,,P002,PL01,2023-12-18,S009,5
ER00001033,,P002,PL01,2023-12-14,S009,5
ER00001034,,P002,PL01,2023-11-24,S009,5
ER00001035,,P002,PL01,2023-11-23,S009,5
ER00001036,,P002,PL01,2023-11-17,S009,5
ER00001037,,P002,PL01,2023-03-21,S009,5
ER00001038,,P002,PL01,2023-03-07,S009,5
ER00001039,,P002,PL01,2023-12-25,S009,5
ER00001040,,P002,PL01,2024-01-01,S009,5
ER00001041,sp tốt. nhưng time chờ gửi hàng quá lâu. sp chưa đến tay đã báo giao hàng thành công từ hôm trước ,P002,PL01,2023-12-25,S012,3
ER00001042,"this is not an honest seller, she took the charg
er from me and now I have nothing to charge my smartphone withshe forced the carrier to open the box and take out the charger from there, they argued with her for a long time and in the end I gave her the charger, although the smartphone comes with a charger from the factory ",P002,PL01,2024-01-12,S011,1
ER00001043,"shop giao hàng trong vài tiếng rất nhanh, đóng gói cẩn thận, uy tín, nhiệt tình, bảo hành rõ ràng.",P002,PL01,2023-07-16,S011,5
ER00001044,"Mua trên cửa hàng này sẽ đắt hơn khi mua ở cửa hàng Samsung chính hãng. Mọi người nếu muốn mua Sp của Samsung thì tải app Samsung về để tìm khuyến mãi trực tiếp từ Samsung luôn nhé. Bạn mình mua cái máy này gần 19,500,000₫. ",P002,PL01,2023-07-18,S010,1
ER00001045,"Nguyên seal, giao hàng nhanh kinh khủng, giá tốt. Nói tóm lại là 10 điểm",P002,PL01,2023-07-14,S010,5
ER00001046,Hàng nguyên seal,P002,PL01,2023-07-05,S010,5
ER00001047,"Giao hàng quá nhanh, sáng mua chiều giao. Sản phẩm mới 100% kích hoạt BHDT.",P002,PL01,2023-07-15,S010,5
ER00001048,đẹp và nhẹ,P002,PL01,2023-06-26,S010,5
ER00001049,Giao nhanh,P002,PL01,2023-07-01,S010,5
ER00001050,"Giao hàng quá nhanh, trưa đặt chiều giao. Máy nguyên seal, chưa kích bảo hành. Dịch vụ tốt!",P002,PL01,2023-06-24,S010,5
ER00001051,hàng ok,P002,PL01,2023-07-15,S010,5
ER00001052,Tuyệt,P002,PL01,2023-07-15,S010,5
ER00001053,Hàng chuẩn nv hổ trợ rất nhanh,P002,PL01,2023-07-19,S010,5
ER00001054,Ok,P002,PL01,2023-07-15,S010,5
ER00001055,"Shop giao hàng rất nhanh. Siêu tốc độ. Sản phẩm ok.
Săn sale giá tốt",P002,PL01,2023-07-20,S010,5
ER00001056,hàng nguyên seall.mua được giá quá êm.thank shol,P002,PL01,2023-07-01,S010,5
ER00001057,"NK giao hàng khá nhanh, hàng nguyên seal, giá tốt kích hoạt bh chính hãng từ Samsung, máy đẹp.",P002,PL01,2023-06-11,S010,5
ER00001058,hang chuẩn nguyên seal,P002,PL01,2023-07-17,S010,5
ER00001059,Rất chuẩn và hỗ trợ khách tốt,P002,PL01,2023-06-26,S010,5
ER00001060,Okok,P002,PL01,2023-07-20,S010,5
ER00001061,Sản phẩm tuyệt vời,P002,PL01,2023-07-22,S010,5
ER00001062,hàng đẹp nguyên seal,P002,PL01,2023-07-16,S010,5
ER00001063,hàng chuẩn,P002,PL01,2023-07-16,S010,5
ER00001064,"Giao hàng nhanh, có điều mình chưa mở máy thì shop đã tự kích hoạt bảo hành nên hơi lo. Hi vọng hàng chuẩn. ",P002,PL01,2023-08-24,S010,5
ER00001065,rất oki lun,P002,PL01,2023-07-24,S010,5
ER00001066,Nv giao hàng rất nhiệt tình,P002,PL01,2023-06-25,S010,5
ER00001067,Giao nhận rất tốt,P002,PL01,2023-06-25,S010,5
ER00001068,okok lắm,P002,PL01,2023-07-16,S010,5
ER00001069,Rất tốt,P002,PL01,2023-07-25,S010,5
ER00001070,,P002,PL01,2023-06-30,S010,5
ER00001071,,P002,PL01,2023-07-07,S010,5
ER00001072,,P002,PL01,2023-06-24,S010,5
ER00001073,,P002,PL01,2023-05-20,S010,5
ER00001074,,P002,PL01,2023-08-01,S010,5
ER00001075,,P002,PL01,2023-07-25,S010,5
ER00001076,,P002,PL01,2023-07-27,S010,5
ER00001077,,P002,PL01,2023-07-25,S010,5
ER00001078,,P002,PL01,2023-07-21,S010,5
ER00001079,,P002,PL01,2023-07-30,S010,5
ER00001080,,P002,PL01,2023-07-27,S010,5
ER00001081,chất lượng ok NHƯNG mình đề Góp Ý Nk Là khi khách ấn nhận hàng mới kích BH vì máy mình hẹn nhận mà lại kích BH trước. lỡ mình không nhận hay là nhận rồi đổi ý trả hàng thì máy đã kích rồi biết có trả được không.,P002,PL01,2023-07-19,S010,1
ER00001082,Máy kích hoạt bảo hành điện tử 3 ngày trước khi nhận. Ảnh hưởng quyền lợi khách hàng,P002,PL01,2023-07-17,S002,1
ER00001083,"Tính năng:mượt mà 
 Chất lượng:tuyệt vời
 Chất liệu:bền bỉ 
sử dụng tốt mua đợt săn sale nên giá tốt mua về điện thoại còn chưa kích hoạt bảo hành nên được bảo hành full không sợ thiếu ngày
shop tư vấn nhiệt tình mỗi tội đơn vị vận chuyển hơi lâu ",P002,PL01,2023-10-30,S002,5
ER00001084,shop rất nhiệt tình. Hàng đẹp đủ quà,P002,PL01,2023-07-08,S002,5
ER00001085,"Điện thoại chất lượng ok, đã kích hoạt bảo hành trc 1 tuần, giá ưu đãi so với thị trường.",P002,PL01,2023-07-07,S002,5
ER00001086,"Giao hàng cực nhanh, điện thoại nguyên seal",P002,PL01,2023-06-07,S002,5
ER00001087,"Hàng chính hãng, đóng gói kỹ và giá rẻ",P002,PL01,2023-05-09,S002,5
ER00001088,"ok, đúng hàng chính hãng ssvn..........................",P002,PL01,2023-05-03,S002,5
ER00001089,"hàng nguyên sale, mới, chính hãng. ủng hộ shop làm ăn úy tín. đúng mô tả luôn",P002,PL01,2023-07-03,S002,5
ER00001090,"Đóng gói cẩn thận
Máy chuẩn chính hãng Việt Nam",P002,PL01,2023-06-17,S002,5
ER00001091,"Đã nhận hàng đầy đủ máy nguyên seal, tuy nhiên máy đã kích bảo hành từ 26/06/2023, nhưng giá này đã quá tốt rồi, cảm ơn shop",P002,PL01,2023-07-19,S002,5
ER00001092,"Hàng nguyên seal, siêu đẹp và mượt mà. Chỉ có điều shop đoang hàng hơi lâu",P002,PL01,2023-07-18,S002,5
ER00001093,"hàng mới full box, chính hãng, kích hoạt trước có 3 ngày thôi",P002,PL01,2023-07-01,S002,5
ER00001094,"hàng chính hãng, nguyên seal, check bảo hành ngon lành. có tặng thêm sạc 45w nữa, combo ngon giá tốt.
ko có gì chê luôn.",P002,PL01,2023-07-05,S002,5
ER00001095,"#done samsung and iporn
có tiền ăn cua rồi , đa tạ anh em❤️❤️jjs",P002,PL01,2023-07-01,S002,5
ER00001096,điện thoại nguyên seal. mới chỉ kích hoạt 1 tuần. giá tôt. nên mua,P002,PL01,2023-06-19,S002,5
ER00001097,"Máy dùng rất tốt, k có lỗi nhỏ nhặt nào, ncl uy tín luôn sẽ còn ủng hộ",P002,PL01,2023-06-23,S002,5
ER00001098,Nhận hàng không có đồng kiểm hơi hồi hộp nhưng hàng nhận đc nguyên hộp. Băng dính niêm phong có in chữ happy phone nên cũng yên tâm phần nào. 5 sao cho shop.,P002,PL01,2023-06-15,S002,5
ER00001099,"Hàng chuẩn , nguyên zin , có cái là bên shop đóng gói hơi lâu , mình có nhờ giao sớm rồi mà 3 ngày sau đặt mới đóng gói hàng xong",P002,PL01,2023-06-16,S002,5
ER00001100,"máy chính hãng nguyên seal, mở lên nguồn.
shop giao thiếu củ sạc và nhờ mình trả thêm tiền ship để shop giao lại 🤔🤔🤔",P002,PL01,2023-06-19,S002,5
ER00001101,"đã nhận hàng, đóng gói cẩn thận, vận chuyển không móp méo, shipper giao hàng đúng giò nhiệt tinh,  ĐT mới nghuyên seal chưa kích hoạt bảo hành, đang nhờ ahops kích hoạt để kiểm tra thêm  thông tin trên máy.
 Chất lượng:hàng đúng chính hãng, chất lượng đến nay tốt. gửi shop 5 sao ",P002,PL01,2023-09-07,S002,5
ER00001102,"trừ việc điện thoại đã được kích hoạt bảo hành từ 2 tháng trước ra thì điện thoại vô cùng chất lượng, đáng để mua, săn sale nên giá rẻ hơn bình thường rất nhiều",P002,PL01,2023-08-14,S002,5
ER00001103,"Giao hàng nhanh, đóng gói cẩn thận. Hàng mới nguyên seal tuy nhiên đã kích hoạt bảo hành hơn 1 tháng.",P002,PL01,2023-08-15,S002,5
ER00001104,hàng chính hãng. đã kích hoạt bảo hành trước 3 tuần. mình mua đc giá flash sale giá rất rẻ,P002,PL01,2023-07-27,S002,5
ER00001105,"Hàng chính hãnh, shop uy tín ship nhanh.",P002,PL01,2023-06-12,S002,5
ER00001106,"Sản phẩm nguyên seal, bảo hành chính hãng. Hiện tại các chức năng chưa lỗi gì",P002,PL01,2023-06-11,S002,5
ER00001107,máy ok nhưng bị kích hoat trc gần 1 tháng,P002,PL01,2023-07-09,S002,5
ER00001108,"Great phone, quick delivery. Definitely needs a case. The pen is really good for taking notes and annotating things. Very happy.",P002,PL01,2023-07-11,S002,5
ER00001109,điê j thoại đẹp. tem tiếc imaei bảo hành chuẩn chỉ. nhân viên tư vấn. hỗ trợ nhiệt tình,P002,PL01,2023-07-06,S002,5
ER00001110,"Hình thức đẹp, không có lỗi trong quá trình sử dụng. đóng gói cẩn thận.",P002,PL01,2023-07-11,S002,5
ER00001111,"hàng nguyên seal, bọc gói cẩn thận,",P002,PL01,2023-05-04,S002,5
ER00001112,Samsung dùng ok ,P002,PL01,2023-10-08,S002,5
ER00001113,đt chính hãng. mới 100%  sử dụng gần tháng thấy thấy ổn định. pin sài cả ngày thoải mái. dùng quen s10+ giờ s23 ult thấy hơi nặng 😂 ,P002,PL01,2023-11-07,S002,5
ER00001114,hàng nguyên seal chính hãng. giá tốt,P002,PL01,2023-06-30,S002,5
ER00001115,Ok. Kick bh trước khi nhận máy,P002,PL01,2023-07-17,S002,5
ER00001116,"Sản phẩm nguyên hộp, chính hãng, good",P002,PL01,2023-06-17,S002,5
ER00001117,"điện thoại đẹp, chính hãng, hộp nguyên seal, đóng gói cẩn thận",P002,PL01,2023-06-17,S002,5
ER00001118,Máy new 100% hoàn toàn nhưng đã kích hoạt bảo hành trước 02 tháng rùi,P002,PL01,2023-08-15,S002,5
ER00001119,"Nguyên seal, nhưng trôi mất 1 tháng rưỡi bảo hành. :( ",P002,PL01,2023-08-23,S002,5
ER00001120,Chính hãng. Sử dụng tốt. New. Fullbox,P002,PL01,2023-08-15,S002,5
ER00001121,"Máy mới, chất lượng",P002,PL01,2023-08-14,S002,5
ER00001122,máy nguyên seal chuẩn VN,P002,PL01,2023-06-12,S002,5
ER00001123,Chất lượng:,P002,PL01,2023-06-12,S002,5
ER00001124,quá đẹp mà nay lại giảm nữa :(,P002,PL01,2023-06-25,S002,5
ER00001125,"hàng zin, nguyên seal",P002,PL01,2023-06-11,S002,5
ER00001126,Ok,P002,PL01,2023-08-15,S002,5
ER00001127,,P002,PL01,2023-07-07,S002,5
ER00001128,,P002,PL01,2023-06-10,S002,5
ER00001129,,P002,PL01,2023-05-23,S002,5
ER00001130,,P002,PL01,2023-05-25,S002,5
ER00001131,,P002,PL01,2023-10-11,S002,5
ER00001132,,P002,PL01,2023-09-26,S002,5
ER00001133,,P002,PL01,2023-06-30,S002,5
ER00001134,,P002,PL01,2023-06-27,S002,5
ER00001135,,P002,PL01,2023-06-20,S002,5
ER00001136,,P002,PL01,2023-06-17,S002,5
ER00001137,,P002,PL01,2023-06-20,S002,5
ER00001138,,P002,PL01,2023-06-19,S002,5
ER00001139,,P002,PL01,2023-06-14,S002,5
ER00001140,,P002,PL01,2023-08-15,S002,5
ER00001141,,P002,PL01,2023-07-30,S002,5
ER00001142,,P002,PL01,2023-07-16,S002,5
ER00001143,,P002,PL01,2023-07-02,S002,5
ER00001144,"máy nguyên seal, ok, tuy nhiên đã bị kích hoạt bh trước khi mua 1 ngày !",P002,PL01,2023-06-10,S002,3
ER00001145,"trải ngiệm vô cùng tồi tệ. Đặt hàng 7/7 mà 11/7 mới bàn giao vận chuyển. 15/7 báo đang giao hàng trong hnay nhưng k giao sau khi gọi cskh hẹn trễ nhất giao 17/7 vẫn k giao, tới 18/7 mới giao hàng (sau khi gọi cskh yêu cầu hủy và hoàn tiền vì quá mất thời gian). Sau khi nhận đc hàng ngày 18/7 thì trên app lại báo đã giao hàng ngày 17/7. k hiểu nổi.",P002,PL01,2023-07-19,S002,1
ER00001146,Mới nhận hàng về xem lại đã mất 2tr theo giá mới shop hài quá,P002,PL01,2023-07-16,S002,1
